City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Yarada,20,IN,1579903622,94,17.65,83.27,69.8,2.21
Albany,1,US,1579903089,47,42.6,-73.97,44.01,2.57
Kulhudhuffushi,75,MV,1579903106,74,6.62,73.07,81.99,4.59
Port Blair,20,IN,1579903119,94,11.67,92.75,73.4,2.24
Talnakh,100,RU,1579903129,77,69.49,88.4,5.0,11.18
Kununurra,40,AU,1579902999,94,-15.77,128.73,82.4,5.1
Zyryanovsk,68,KZ,1579903626,62,49.74,84.27,14.52,3.06
Ancud,40,CL,1579902947,63,-41.87,-73.82,64.4,10.29
Manadhoo,86,MV,1579903627,76,5.77,73.38,82.17,12.5
Vardo,75,NO,1579903105,85,70.37,31.11,26.6,6.93
Wagar,0,SD,1579903628,62,16.15,36.2,58.98,14.03
Kloulklubed,90,PW,1579903256,83,7.04,134.26,80.6,9.17
Port Elizabeth,21,ZA,1579903185,78,-33.92,25.57,71.6,6.93
Boa Vista,75,BR,1579903630,43,2.82,-60.67,91.4,8.05
Gobabis,99,NA,1579903630,60,-22.45,18.97,70.29,16.58
Pingliang,100,CN,1579903631,80,35.54,106.69,21.45,1.1
Prince Rupert,90,CA,1579903631,93,54.32,-130.32,44.6,10.29
Sao Tome,99,ST,1579903429,72,0.34,6.73,83.44,6.33
Akdepe,100,TM,1579903632,86,42.06,59.38,32.0,6.93
Korla,84,CN,1579903633,83,41.76,86.15,11.52,1.23
Geraldton,33,AU,1579903087,72,-28.77,114.6,62.6,6.93
Provideniya,94,RU,1579903118,97,64.38,-173.3,-9.83,4.97
San Quintin,100,MX,1579903274,69,30.48,-115.95,63.32,7.76
Sinnamary,56,GF,1579903103,81,5.38,-52.95,79.12,13.09
Sittwe,80,MM,1579903636,48,20.15,92.9,63.01,12.88
Saint Anthony,40,US,1579903339,97,45.02,-93.22,33.01,6.93
Baturaja,99,ID,1579903637,98,-4.13,104.17,73.33,2.55
Khromtau,84,KZ,1579903638,96,50.25,58.43,1.63,10.09
East London,93,ZA,1579903246,80,-33.02,27.91,75.58,10.0
OErnskoeldsvik,25,SE,1579903639,71,63.29,18.72,33.8,26.4
Bagdarin,62,RU,1579903640,87,54.43,113.6,-12.44,1.48
Guerrero Negro,100,MX,1579903045,43,27.98,-114.06,69.17,9.78
Hilo,90,US,1579903155,61,19.73,-155.09,80.6,11.41
Lorengau,9,PG,1579903191,68,-2.02,147.27,83.62,5.19
Tignere,32,CM,1579903642,17,7.37,12.65,63.28,2.93
Gravdal,75,NO,1579903643,58,68.12,13.5,32.0,11.41
Mossamedes,21,AO,1579903293,79,-15.2,12.15,74.66,10.65
Puerto Ayora,20,EC,1579903059,58,-0.74,-90.35,86.0,19.46
Sitka,90,US,1579903045,86,57.05,-135.33,33.8,5.82
Gold Coast,88,AU,1579903385,78,-28.0,153.43,82.99,11.41
Salina Cruz,0,MX,1579903646,69,16.17,-95.2,80.19,23.49
Acajutla,20,SV,1579903528,35,13.59,-89.83,87.8,4.7
Port Hardy,90,CA,1579903225,87,50.7,-127.42,48.2,2.66
Bemidji,90,US,1579903115,79,47.47,-94.88,28.99,6.93
Flin Flon,40,CA,1579903320,92,54.77,-101.86,23.0,10.29
Dingcheng,100,CN,1579903649,89,32.13,115.04,39.25,14.94
Aklavik,90,CA,1579903333,76,68.22,-135.01,-4.0,13.87
Osorno,40,CL,1579903650,47,-40.57,-73.15,75.2,3.36
Buenavista,5,PH,1579903651,92,8.98,125.41,74.16,5.59
Bambous Virieux,75,MU,1579903139,100,-20.34,57.76,78.8,14.99
Atuona,21,PF,1579903064,75,-9.8,-139.03,80.71,12.15
Sorland,75,NO,1579903267,58,67.67,12.69,32.0,11.41
San Juan,99,AR,1579903389,17,-31.54,-68.54,98.47,15.86
Saint-Philippe,72,RE,1579903143,100,-21.36,55.77,80.6,23.04
Atasu,100,KZ,1579903355,93,48.68,71.64,24.33,20.96
Dikson,100,RU,1579903086,96,73.51,80.55,-5.03,10.58
Hong Kong,40,HK,1579902909,88,22.29,114.16,71.01,10.29
Xiongzhou,100,CN,1579903656,91,25.12,114.3,49.05,4.05
Inuvik,90,CA,1579903657,76,68.35,-133.72,-4.0,3.36
Lixouri,100,GR,1579903657,71,38.2,20.43,57.65,3.6
Sur,35,OM,1579902953,76,22.57,59.53,68.16,2.42
Strezhevoy,75,RU,1579903658,78,60.73,77.59,17.6,11.18
Clyde River,75,CA,1579903187,75,70.47,-68.59,-18.4,4.7
Nanortalik,100,GL,1579903398,79,60.14,-45.24,23.25,25.46
Vila Franca do Campo,75,PT,1579903194,71,37.72,-25.43,55.4,5.82
Saldanha,0,ZA,1579903661,82,-33.01,17.94,66.2,5.82
Den Helder,75,NL,1579903661,93,52.96,4.76,42.8,13.87
Gwadar,1,PK,1579903662,61,25.12,62.33,71.55,4.38
Koumac,0,NC,1579903662,69,-20.57,164.28,76.37,4.81
Bullhead City,1,US,1579903598,30,35.15,-114.57,72.0,5.82
Srednekolymsk,100,RU,1579903663,96,67.45,153.68,-34.06,5.14
Coquimbo,1,CL,1579903314,60,-29.95,-71.34,73.4,13.87
Tiznit,87,MA,1579903665,71,29.58,-9.5,52.18,1.9
Salalah,13,OM,1579903666,73,17.02,54.09,77.0,4.7
Dingtao,100,CN,1579903666,62,35.07,115.56,37.78,3.49
Kimbe,89,PG,1579903667,90,-5.55,150.14,77.76,1.9
Tiksi,0,RU,1579903667,88,71.69,128.87,-32.46,5.86
Beloha,0,MG,1579903668,76,-25.17,45.05,69.94,14.47
Mahebourg,75,MU,1579903234,100,-20.41,57.7,78.8,14.99
Ankazobe,75,MG,1579903669,93,-18.32,47.12,66.2,4.7
Bethel,1,US,1579903132,33,41.37,-73.41,46.99,5.82
Bilma,0,NE,1579903670,12,18.69,12.92,64.38,8.88
Sao Miguel do Araguaia,100,BR,1579903671,92,-13.28,-50.16,75.7,5.59
Biak,20,ID,1579903234,71,-0.91,122.88,80.67,4.23
Floirac,42,FR,1579903672,93,44.83,-0.51,46.4,5.82
Faya,0,SA,1579903394,87,18.39,42.45,50.0,6.93
Xichang,100,CN,1579903673,94,27.9,102.26,21.25,5.91
Nadvoitsy,99,RU,1579903673,93,63.87,34.32,20.1,7.9
Siguiri,100,GN,1579903270,10,11.67,-9.5,83.52,5.95
Constitucion,0,CL,1579903066,46,-35.33,-72.42,68.68,13.98
Olafsvik,100,IS,1579903097,78,64.89,-23.71,31.12,18.97
Bereda,98,ES,1579903676,93,43.27,-7.54,46.4,4.7
Zorritos,75,PE,1579903676,31,-3.68,-80.68,89.6,13.87
Nata,40,PA,1579903677,52,8.33,-80.52,89.6,13.87
Seoul,75,KR,1579903214,86,37.57,126.98,32.0,2.42
Makuyuni,99,TZ,1579903678,85,-4.73,38.1,70.43,4.03
Penticton,75,CA,1579903678,81,49.48,-119.59,43.0,19.46
Barstow,1,US,1579903679,29,34.9,-117.02,70.0,5.82
Borodino,100,RU,1579903679,79,55.91,94.9,30.83,11.36
Santa Cruz de la Palma,1,ES,1579903680,55,28.68,-17.76,62.6,6.93
Husavik,100,IS,1579903681,86,66.04,-17.34,28.4,12.75
Bara,0,NG,1579903681,11,10.37,10.73,69.04,13.51
Monrovia,22,LR,1579903682,85,6.3,-10.8,80.22,7.56
Luxor,0,EG,1579903488,66,25.7,32.64,53.6,8.59
Alta Floresta,75,BR,1579903338,88,-9.88,-56.09,80.6,2.24
Luderitz,0,NA,1579903121,88,-26.65,15.16,68.0,5.82
Saskylakh,100,RU,1579903684,91,71.92,114.08,-27.15,24.07
Bonthe,89,SL,1579903685,82,7.53,-12.51,79.23,8.79
Anolaima,90,CO,1579903685,67,4.83,-74.5,62.6,12.75
Port Lincoln,0,AU,1579903227,84,-34.73,135.87,61.38,8.14
Kavieng,17,PG,1579903107,69,-2.57,150.8,83.05,8.16
Tual,99,ID,1579903223,73,-5.67,132.75,83.55,7.54
Uvalde,1,US,1579903687,37,29.37,-99.77,70.0,8.05
Rio Verde de Mato Grosso,22,BR,1579903688,79,-18.92,-54.84,80.02,8.72
Barranca,75,PE,1579903688,85,-10.75,-77.77,73.76,10.22
Butaritari,100,KI,1579903126,71,3.07,172.79,84.31,5.32
Nelson Bay,90,AU,1579903689,100,-32.72,152.15,79.0,6.93
Fort Saint James,100,CA,1579903690,100,54.43,-124.25,33.57,3.62
Gander,20,CA,1579903691,61,48.97,-54.59,17.6,11.41
San Vicente,0,AR,1579903691,75,-26.62,-54.13,77.0,6.31
Emba,81,KZ,1579903692,97,48.83,58.14,5.49,9.35
Leshukonskoye,100,RU,1579903692,97,64.9,45.76,1.9,4.18
Batagay-Alyta,0,RU,1579903225,58,67.8,130.41,-34.46,3.0
Marathon,90,US,1579903693,100,44.9,-89.77,34.0,3.36
Santiago del Estero,0,AR,1579903681,22,-27.8,-64.26,95.68,6.22
Rio Grande,0,BR,1579903436,65,-32.03,-52.1,78.8,8.05
Talaya,100,RU,1579903695,100,61.38,152.75,-40.59,2.37
Pisco,75,PE,1579903181,30,-13.7,-76.22,73.99,11.41
Pampas,100,PE,1579903696,70,-12.4,-74.9,54.07,8.5
Shangrao,100,CN,1579903697,94,28.45,117.97,45.97,4.38
Cartagena,75,CO,1579903697,74,10.4,-75.51,84.2,19.46
Harper,2,LR,1579903135,92,4.38,-7.72,78.42,3.09
Keti Bandar,87,PK,1579903699,59,24.14,67.45,68.07,8.84
Marrakesh,25,MA,1579903125,76,31.63,-8.01,51.8,3.36
Ken Caryl,1,US,1579903700,23,39.58,-105.12,57.2,6.93
Aktas,90,KZ,1579903701,92,49.78,72.96,28.4,24.61
Burnie,99,AU,1579903393,86,-41.07,145.92,61.0,7.0
Trelew,100,AR,1579903642,21,-43.25,-65.31,83.17,24.45
Ahipara,0,NZ,1579903201,82,-35.17,173.17,82.99,3.0
Saint-Pierre,100,RE,1579903274,100,-21.34,55.48,80.6,23.04
Provincia di Mantova,75,IT,1579903704,86,45.17,10.78,45.0,1.12
Steamboat Springs,1,US,1579903704,74,40.48,-106.83,33.8,1.68
Moerai,66,PF,1579903705,78,-22.43,-151.33,80.29,8.97
Bengkulu,100,ID,1579902883,96,-3.8,102.27,74.12,4.92
Meulaboh,74,ID,1579903264,74,4.14,96.13,82.92,1.16
Teahupoo,20,PF,1579903707,74,-17.83,-149.27,86.0,6.93
Poum,85,NC,1579903708,75,-20.23,164.02,79.18,17.85
Mecca,0,SA,1579903318,59,21.43,39.83,58.57,5.79
Belaya Gora,84,RU,1579903709,89,68.53,146.42,-34.35,1.3
Yichang,100,CN,1579903709,83,30.71,111.28,40.55,2.06
Lakota,61,CI,1579903710,82,5.85,-5.69,74.86,3.18
Nagato,75,JP,1579903711,81,34.38,131.2,48.2,5.82
Mount Gambier,75,AU,1579903711,88,-37.83,140.77,62.6,9.17
Marzuq,100,YE,1579903342,69,14.4,46.47,66.79,1.36
Puerto Cabezas,40,NI,1579903712,83,14.04,-83.39,82.4,9.17
Muzhi,97,RU,1579903713,96,65.37,64.67,5.7,3.62
Vera Cruz,75,BR,1579903713,94,-12.63,-41.03,73.4,6.93
Antofagasta,75,CL,1579903714,61,-23.65,-70.4,77.0,13.87
Pogar,100,RU,1579903714,96,52.55,33.26,33.37,15.79
Leninogorsk,100,RU,1579903715,95,54.6,52.46,8.55,14.65
Northam,75,GB,1579903356,93,51.03,-4.22,44.01,1.12
Lavrentiya,0,RU,1579903502,78,65.58,-171.0,-16.02,3.58
Mopipi,20,BW,1579903717,39,-21.18,24.88,84.43,3.24
Kungurtug,1,RU,1579903717,75,50.6,97.52,0.66,4.68
Shumyachi,100,RU,1579903718,95,53.86,32.42,35.02,17.16
Touros,75,BR,1579903241,74,-5.2,-35.46,82.4,6.93
Baillif,90,GP,1579903719,88,16.02,-61.75,77.0,4.7
Olinda,40,BR,1579903719,74,-8.01,-34.86,84.2,5.82
Hasaki,75,JP,1579903568,52,35.73,140.83,41.0,14.99
Faanui,0,PF,1579903202,78,-16.48,-151.75,82.24,14.47
Acarau,41,BR,1579903721,68,-2.89,-40.12,81.05,7.99
Camacha,40,PT,1579903722,67,33.08,-16.33,59.0,14.99
Yar-Sale,86,RU,1579903633,96,66.83,70.83,4.84,4.85
Nicoya,20,CR,1579903723,46,10.15,-85.45,91.4,10.29
Quatre Cocos,75,MU,1579903723,100,-20.21,57.76,78.8,14.99
Makat,0,KZ,1579903724,90,47.65,53.35,19.29,10.25
Blackwater,100,AU,1579903724,88,-23.58,148.88,75.34,5.97
Goundam,33,ML,1579903725,11,16.41,-3.67,77.16,11.61
Baruun-Urt,0,MN,1579903726,86,46.68,113.28,-1.17,7.78
Vestmannaeyjar,100,IS,1579903362,90,63.44,-20.27,35.06,24.67
Banjar,20,ID,1579903727,88,-8.19,114.97,80.6,3.36
Agadir,20,MA,1579903727,82,30.42,-9.6,57.2,5.82
Makakilo City,1,US,1579903657,61,21.35,-158.09,80.01,5.82
Praia da Vitoria,75,PT,1579903728,82,38.73,-27.07,55.4,5.53
Nizwa,74,OM,1579903729,64,22.93,57.53,63.95,2.13
Sao Filipe,0,CV,1579903622,70,14.9,-24.5,72.93,11.1
Qaqortoq,75,GL,1579903239,85,60.72,-46.03,23.0,14.99
Whyalla,0,AU,1579903731,77,-33.03,137.58,62.6,1.12
Libenge,100,CD,1579903731,25,3.65,18.63,69.31,2.04
Mineros,20,BO,1579903732,46,-17.12,-63.23,91.4,11.41
Muroto,51,JP,1579903732,78,33.28,134.15,42.58,5.12
Assiniboia,100,CA,1579903733,90,49.63,-105.98,34.54,7.74
Bubaque,91,GW,1579903229,68,11.28,-15.83,78.73,12.33
Bathsheba,75,BB,1579903207,78,13.22,-59.52,80.6,11.41
Kingsville,75,US,1579903439,24,27.52,-97.86,75.2,8.05
Bulanash,91,RU,1579903736,87,57.28,62.0,10.49,9.75
Lazarev,100,RU,1579903736,85,52.23,141.51,-1.41,8.08
Wajima,43,JP,1579903591,57,37.4,136.9,38.98,12.3
Leh,97,IN,1579903737,80,34.17,77.58,-6.02,3.74
Villanueva de la Serena,100,ES,1579903738,93,38.98,-5.8,46.99,8.01
Ankazoabo,66,MG,1579903739,74,-22.28,44.52,70.38,3.58
Tuatapere,100,NZ,1579903182,94,-46.13,167.68,59.0,10.0
Manado,20,ID,1579903475,94,1.49,124.85,73.4,1.12
Karratha,19,AU,1579903742,77,-20.74,116.85,84.06,13.73
West Richland,1,US,1579903609,58,46.3,-119.36,59.0,17.22
Dingle,7,PH,1579903743,90,11.0,122.67,74.17,6.76
Pangnirtung,20,CA,1579903358,66,66.15,-65.71,-29.2,2.55
Kodiak,90,US,1579903745,61,57.79,-152.41,17.6,13.87
Avanuorri,75,NO,1579903745,92,71.0,24.66,26.6,23.04
Taoudenni,100,ML,1579903746,16,22.68,-3.98,78.22,7.76
Ponta Delgada,75,PT,1579903464,71,37.73,-25.67,55.4,5.82
Turner,1,US,1579903747,60,44.26,-70.26,39.2,4.7
Port Hawkesbury,75,CA,1579903748,73,45.62,-61.35,27.0,5.82
Oistins,75,BB,1579903749,78,13.07,-59.53,80.6,11.41
Saint-Augustin,0,CA,1579903749,73,51.23,-58.65,6.19,13.8
Narsaq,75,GL,1579903750,85,60.92,-46.05,23.0,14.99
Gboko,0,NG,1579903750,10,7.32,9.0,76.19,6.85
Gayeri,67,BF,1579903752,10,12.65,0.49,76.73,12.21
Naze,40,JP,1579903269,94,28.37,129.48,68.0,4.7
Isangel,40,VU,1579903753,83,-19.55,169.27,80.6,6.93
Varhaug,40,NO,1579903753,75,58.61,5.65,43.0,14.99
Yumen,11,CN,1579902934,59,40.28,97.2,17.98,10.0
Newport,90,GB,1579903503,93,51.59,-3.0,44.01,3.36
Vanimo,54,PG,1579903755,79,-2.67,141.3,81.68,7.38
Mil'kovo,100,RU,1579903755,99,54.72,158.62,-2.36,1.99
Verkhnyaya Inta,99,RU,1579903756,96,65.98,60.31,1.72,10.0
Liepaja,100,LV,1579903757,93,56.54,21.04,42.8,17.22
Mountain Home,40,US,1579903757,100,43.13,-115.69,46.4,4.03
Longyearbyen,20,SJ,1579903222,49,78.22,15.64,3.2,38.03
Shalyhyne,100,UA,1579903758,90,51.57,34.12,33.12,15.99
Oda,75,JP,1579903759,70,35.18,132.5,42.8,9.17
Patnos,0,TR,1579903760,79,39.23,42.86,2.53,7.56
De Aar,0,ZA,1579903761,17,-30.65,24.01,74.97,9.24
Pathein,82,MM,1579903761,60,16.78,94.73,74.3,13.47
Sisimiut,100,GL,1579903706,94,66.94,-53.67,9.54,2.17
Nome,1,US,1579903187,68,64.5,-165.41,-9.0,5.97
Cidreira,0,BR,1579903545,77,-30.18,-50.21,73.9,12.55
Whitley Bay,40,GB,1579903764,100,55.04,-1.45,45.0,6.93
Zaranj,40,AF,1579903764,93,30.97,61.88,50.0,9.17
Togur,100,RU,1579903765,96,58.36,82.83,18.7,5.08
Palmer,40,US,1579903765,39,42.16,-72.33,44.6,3.36
Zhigalovo,97,RU,1579903766,91,54.81,105.16,0.97,3.4
Placido de Castro,100,BR,1579903766,67,-10.34,-67.19,86.47,4.94
Araouane,95,ML,1579903300,11,18.9,-3.53,80.42,9.33
Fort Nelson,90,CA,1579903767,85,58.81,-122.7,10.4,3.36
Lexington,1,US,1579903651,76,37.99,-84.48,50.0,9.17
Thinadhoo,70,MV,1579903303,80,0.53,72.93,82.63,16.46
Kaz,52,RU,1579903770,78,52.91,87.31,20.91,3.91
Korsor,99,DK,1579903622,100,55.33,11.14,43.0,9.17
Ban Chang,20,TH,1579903771,74,12.73,101.06,86.0,5.82
Lubao,90,PH,1579903771,83,14.92,120.55,75.2,4.7
Adwa,74,ET,1579903772,53,14.16,38.9,55.04,3.71
Dillon,90,US,1579903772,82,34.42,-79.37,66.2,9.17
Fortuna,20,US,1579903616,63,40.6,-124.16,62.6,5.82
Awjilah,0,LY,1579903774,63,29.11,21.29,54.46,5.35
Lahad Datu,92,MY,1579903774,95,5.03,118.33,75.06,4.38
Grenville,75,GD,1579903565,74,12.12,-61.62,82.4,6.93
Dryden,90,CA,1579903299,92,49.78,-92.75,21.2,3.36
Skibbereen,90,IE,1579903776,100,51.55,-9.27,42.8,3.36
Codrington,67,AU,1579903231,88,-38.27,141.97,60.62,16.82
Jipijapa,40,EC,1579903777,66,-1.33,-80.58,86.0,11.41
Maniitsoq,100,GL,1579903777,77,65.42,-52.9,11.8,11.23
Kolokani,82,ML,1579903778,9,13.57,-8.03,79.27,10.6
Yanam,75,IN,1579903779,90,16.73,82.22,64.92,2.19
Arlit,100,NE,1579903779,8,18.74,7.39,74.39,11.72
Osakarovka,100,KZ,1579903780,95,50.56,72.57,24.66,19.28
Kudahuvadhoo,100,MV,1579903780,82,2.67,72.89,82.49,19.17
Hambantota,20,LK,1579903781,100,6.12,81.12,75.2,4.7
West Plains,90,US,1579903781,80,36.73,-91.85,36.0,12.75
Coyhaique,40,CL,1579903583,49,-45.58,-72.07,68.0,11.41
Matagami,90,CA,1579903782,92,49.75,-77.63,17.6,4.7
Hamilton,75,US,1579903772,81,39.18,-84.53,46.99,10.29
Mitsamiouli,40,KM,1579903784,94,-11.38,43.28,75.2,5.82
Basco,78,PH,1579903784,76,20.45,121.97,76.26,20.94
Gidole,100,ET,1579903785,51,5.65,37.37,70.84,1.05
Zambezi,100,ZM,1579903362,95,-13.54,23.1,66.2,4.68
Koson,0,UZ,1579903786,93,39.04,65.58,37.4,4.7
Morant Bay,20,JM,1579903786,61,17.88,-76.41,82.4,10.29
Lompoc,1,US,1579903611,52,34.64,-120.46,75.2,3.36
Nyurba,99,RU,1579903239,95,63.28,118.33,-29.76,6.71
Jingdezhen,100,CN,1579903788,93,29.29,117.21,44.1,2.57
Almeirim,76,BR,1579903623,52,-1.52,-52.58,90.66,9.06
Yeppoon,90,AU,1579903789,78,-23.13,150.73,82.4,4.7
Osterholz-Scharmbeck,75,DE,1579903790,73,53.23,8.8,37.4,6.93
Peace River,75,CA,1579903791,92,56.25,-117.29,26.6,3.36
Shushenskoye,100,RU,1579903791,85,53.33,91.94,17.6,6.71
Muzaffarabad,100,PK,1579903626,76,34.37,73.47,34.77,7.76
Waitara,44,NZ,1579903792,85,-38.92,174.25,68.0,7.0
Ostrovnoy,100,RU,1579903789,92,68.05,39.51,12.25,8.7
Leningradskiy,0,RU,1579903305,73,69.38,178.42,-23.28,1.54
Ponta do Sol,20,PT,1579903790,58,32.67,-17.1,59.0,4.7
